Text,Summary
help your friends and contacts find you on pinterest for example if you sign up using a facebook account we may help your facebook friends find your account on pinterest when they first sign up for pinterest or we may allow people to search for your account on pinterest using your email address,helping contacts find you
pinterest is a worldwide service by using our products or services you authorize us to transfer and store your information outside of your home country including in the united states for the purposes described in this policy the privacy protections and the rights of authorities to access your personal information in such countries may not be equivalent to those in your home country,where data is stored 
choose whether pinterest will be customized for you using information from offpinterest websites or apps if you have a pinterest account and want to control how your offpinterest data is used to tailor your experience you can visit your account settings and update your preferences if you do not have a pinterest account or do not want us to customize pinterest for you when you are signed out you can opt out here,offpintrest sites
choose whether your purchases on pinterest will be used to customize recommendations and ads for you you can view and manage your purchase history by going to order history in your account settings and if you hide a purchase from your history we will not use it to customize pinterest for you,the process of managing purchases
also we support the do not track browser setting and you can learn more about how it affects our collection and use of offpinterest data,supporting the do not track browser sitting
close your account at any time when you close your account we will deactivate it and remove your pins and boards from pinterest we may retain archived copies of your information as required by law or for legitimate business purposes including to help address fraud and spam,process of deleting an account
anyone can see the public boards and pins you create and the profile information you give us we may also make this public information available through what are called apis basically a technical way to share information quickly for example a partner might use a pinterest api to study what their most popular pins are or how their pins are being shared on pinterest the other limited instances where we may share your personal information include,sharing data using pinterest api
when we have your consent this includes sharing information with other services like facebook or twitter when you have chosen to link to your pinterest account to those services or publish your activity on pinterest to them for example you can choose to publish your pins to facebook or twitter,sharing information with other services with consent
when you buy something on pinterest using your credit card we may share your credit card information contact information and other information about the transaction with the merchant you are buying from the merchants treat this information just as if you had made a purchase from their website directly which means their privacy policies and marketing policies apply to the information we share with them,the process of purchase operations
if you buy something on pinterest using apple pay your credit card number is not shared with the merchant but contact and transaction information is still shared,the process of paying using apple pay
online advertisers typically use third party companies to audit the delivery and performance of their ads on websites and apps we also allow these companies to collect this information on pinterest to learn more please see our help center,online advertisers to audit performance
we may employ third party companies or individuals to process personal information on our behalf based on our instructions and in compliance with this privacy policy for example we share credit card information with the payment companies we use to store your payment information or we may share data with a security consultant to help us get better at identifying spam in addition some of the information we request may be collected by third party providers on our behalf for more information about the providers we use please see our help center,using third party companies to process personal information
if we believe that disclosure is reasonably necessary to comply with a law regulation or legal request to protect the safety rights or property of the public any person or pinterest or to detect prevent or otherwise address fraud security or technical issues we may share the information described in this policy with our wholly owned subsidiaries and affiliates we may engage in a merger acquisition bankruptcy dissolution reorganization or similar transaction or proceeding that involves the transfer of the information described in this policy we may also share aggregated or nonpersonally identifiable information with our partners advertisers or others for example we may tell an advertiser on pinterest how many people saved something they shared or the percentage of people who click on a pin after viewing it,complying with law regulations and legal request
you do not have to create an account to use some of our service features such as searching and viewing public presentations if you do choose to create an account and become a member you must provide us with some personal data so that we can provide our services to you including your name email address and or phone number occupation title and a password,what is personal data
in order to gain access to specific premium features within our services you must provide us with payment information including your credit or debit card number card expiration date cvv code and billing address,what are payment information
the services also include our customer support where you may choose to submit information regarding a problem you are experiencing for example if you designate yourself as a technical contact open a support ticket speak to one of our representatives directly or otherwise engage with our support team you will be asked to provide contact information a summary of the problem you are experiencing and any other documentation screenshots or information that would be helpful in resolving the issue,support information
from time to time we may ask our registered users or visitors to participate in surveys these surveys are optional if you choose to participate any information you provide to us including personal information will be linked with your account in our system if you would not like your information to be used in this way you have the option to not participate in surveys or if you do participate to provide us only with information you consent to our use of in accordance with this privacy policy,survey information data
some components of the services allow you and others to share user content and send personal messages with other registered users and nonregistered users to use this feature you must provide us with personal information about others including an email address for each recipient for example when collaborating on a presentation you may want feedback from other team members or nonteam members and you can do so by adding those members as collaborators,sending personal messages between users
we receive information about you when you or your administrator integrate or link a third party service with our services including information from the third party who provides the linked service for example if you create an account or log into the services using your google credentials we receive your name and email address as permitted by your google profile settings in order to authenticate you we also provide options within the services that enable you to link to services such as slack and salesforce so you can receive real time notifications and integrate content within those platforms to learn more about these third parties privacy practices please consult their privacy policies,third parties data
we receive information when you view content on or otherwise interact with the services even if you are a visitor for example when you visit our websites sign into our services interact with our email notifications or visit a third party service that includes content from our services we may receive information about you or combine such information with other personal information this service usage information includes data such as your ip address browser type operating system the referring web page pages visited within our services location your mobile carrier device information including device and application ids search terms and cookie information,interaction with services information
a cookie is a small amount of information that a website you visit stores on your computer or device like many websites we our service providers linked services and third party content that appears on our services may use cookies to collect additional website usage data and to operate our services cookies are not required for many parts of our services such as viewing public content you can control at any time what cookies you allow through your browser settings and other tools however some of our services may not function properly if you disable cookies when your browser or device allows it we use both session cookies and persistent cookies to better understand how you interact with our services and to monitor aggregate usage patterns you can read further information about how we use cookies as described in our cookie policy,cookies
the services our service providers linked services and third party content that appears on our services may use other tracking tools including socalled pixel tags web beacons web bugs clear gifs etc collectively web beacons to collect information about your activities on the services these are small electronic images embedded in web content and email messages and are ordinarily not visible to users like cookies web beacons enable us and our service providers to track pages and content accessed and viewed by users also when we send html for matted as opposed to plain text emails to you web beacons may be embedded in such emails to allow us to monitor readership levels so that we can identify aggregate trends and individual usage to provide our audiences with more relevant content or offers web beacons in emails may recognize activities such as when an email was opened how many times an email was forwarded which links in the email were clicked etc web beacons cannot be declined when delivered via a regular web page however web beacons can be refused when delivered via email if you do not wish to receive web beacons via email you will need to disable html images or refuse html select text only emails via your email software,web beacons
 our advertising partners may share information they collect in connection with our advertising including personal information with us,sharing information by advertising partners 
subject to your settings if you view or click on an advertisement that we have placed on our services or the site of a third party the ad provider will learn that someone visited the page that displayed the ad may receive information about you such as your ip address and may through that information or the use of other mechanisms be able to personally identify you,process of advertisement 
one of our service providers is google analytics which collects information such as how often users visit this site what pages they visit when they do so and what other sites they used prior to coming to this site to learn more about how google analytics collects and uses your data when you use the service and how you can control the information sent to google analytics please review,using google analytics to collect data
our services are dynamic and we often introduce new features which may require the collection of new information if we collect materially different personal information or materially change how we use your data we will notify you and may also modify this privacy policy,sending notification to add new features
we do not intentionally collect information from registered users or visitors under the age of 13 we do not intentionally collect sensitive personal information such as social security numbers genetic data health information or religious information although we do not request or intentionally collect any sensitive personal information we realize that you might store this kind of information in your account such as in a presentation and or infographic if you store any sensitive personal information on our servers you are consenting to our storage processing and use of that information in accordance with this privacy policy,no collection of sensitive data intentionally
we use the information we collect including account payment contact and support information to provide the services to you including to process transactions with you authenticate you when you log in provide customer support and operate and maintain the services,providing services
also use service usage information to operate our services and ensure their secure reliable and robust performance for example we use the information to protect the security of accounts and to determine what content is popular on our services,ensuring security
we use the information we collect including account service usage and survey information to conduct research and development for the further development of our services in order to provide the services to you and others,using information for conducting research
we use collective learnings about how people use our services and feedback provided directly to us to troubleshoot and to identify trends usage activity patterns and areas for integration and improvement of the services in some cases we apply these learnings across our services to improve and develop similar features or to better integrate the services you use we also test and analyze certain new features with some users before rolling the feature out to all users,using information for identifying trends
aggregate insights we may also use the information we collect to produce and share aggregated insights that do not identify you for example we may choose to publish statistics regarding how many members live in the us versus how many live in europe if you complete a survey that asks for employment information we may publish statistics regarding which professions are most likely to use or not use our services,aggregating insights
services communications we use the information we collect including account and contact information to send communications via email phone and within the services including confirming your purchases reminding you of subscription expirations responding to your comments questions and requests providing customer support and sending you technical notices updates security alerts and administrative messages  we send you email notifications when you or others interact with you on the services for example when you are mentioned on a comment we also provide tailored communications based on your activity and interactions with us  for example certain actions you take in the services may automatically trigger a feature or thirdparty app suggestion within the services that would make that task easier  we also send you communications as you onboard to a particular service to help you become more proficient in using that service  these communications are part of the services and in most cases you cannot opt out of them  if an opt out is available you will find that option within the communication itself or in your account settings,using information for communication
Marketing we use the information we collect including account contact service usage and survey information to send you information or materials via email about products offers and news we think might interest you in specific cases where we have your consent and you have provided us additional contact information we may contact you through other channels including telephone these communications are aimed at driving engagement and maximizing what you get out of the services including information about new features survey requests newsletters and events we think may be of interest to you  we also communicate with you about new product offers promotions and contests of prezi inc or its licensees or selected commercial partners you can control whether you receive these communications as described below under your choices  obligations section,purpose of using information for marketing
for customer support we use the information we collect including service usage information which can include your communications to investigate respond to and resolve complaints and service issues eg bugs,resolving complaints
for advertising we use the information we collect including account and contact information to target ads to registered users visitors and others through a variety of advertising partners in some cases we also use information including service usage information and information from web beacons pixels and cookies and device identifiers that we collect as mentioned above to better understand how to promote and advertise our services to you,using information for advertising
for safety and security we use the information we collect including account payment and service usage information including your communications to verify accounts and activity to monitor suspicious or fraudulent activity and to identify violations of service policies including our terms of service or this privacy policy andor attempts to harm our members or visitors,protecting safety and security
to protect legitimate interests and legal rights where required by law or where we believe it is necessary to protect our legal rights legitimate interests and those of others we may use or disclose information about you in connection with legal claims compliance regulatory and audit functions and in connection with the acquisition merger or sale of a business,using information for legitimate purposes
we use information about you where you have given us consent to do so for a specific purpose not listed above for example we may publish testimonials or featured customer stories to promote the services with your permission,sharing information after getting consent
collaborating with others within our services you can create content which may contain account and contact information and grant permission to others to see share edit copy and download that content based on settings you or your administrator if applicable select some of the collaboration features of the services display some or all of your profile information to other service users when you share or interact with specific content you can confirm whether certain service properties are publicly visible from within the services or by contacting the relevant administrator,how data is collected
sharing of public content we enable the sharing of user content on our services if your content is public facing third parties may access and use it we do not sell that content it is yours however we do allow third parties such as search engines eg google archives and other members of the public to access and compile public facing information,the process of dealing with public content
managed accounts and administrators if you register for or access the services using an account that is associated with a team or organization information about you including your account service usage and user content will be accessible to that organizations administrator in order to enable sharing and collaboration within an organization we also share your account information with other registered users within the same organization,sharing account information between organizations
community forums our websites offer publicly accessible blogs and forums you should be aware that any information you provide on these websites including profile information associated with the account you use to post the information may be read collected and used by any member of the public who accesses these websites your posts and certain profile information may remain even after you terminate your account we urge you to consider the sensitivity of any information you input into these services,forum information
service providers we use others to help us provide our services this includes to help us do application development hosting maintenance backup storage virtual infrastructure payment processing marketing and analysis third party service providers have access to your information as reasonably necessary to perform these tasks on our behalf and are obligated not to disclose or use it for other purposes all our service providers must meet our security and privacy standards before they gain access to any of your information,purpose of sharing information with other service providers
our partners we work with third parties who provide consulting sales and technical services to deliver and implement customer solutions around the services we may share your information with these third parties in connection with their services such as to assist with billing and collections to provide localized support and to provide customizations we may also share information with third parties where you have agreed to that sharing,purpose of sharing information with third parties
advertising partners we work with several third party advertisers and or ad networks to place ads promoting our services on their platforms the types of information we share with advertising partners include device identifiers eg session information or your contact information based on your consent you can control whether we may share this information with our advertising partners as described below under your choices obligations section,why sharing information with third parties advertisers
linked services in the event you opt to link your account with third party services personal information including account information eg full name email address username will become available to them the sharing and use of that personal information will be described in or linked to a consent screen when you opt to link the accounts,sharing information with linked services
with your consent we share information about you with third parties when you give us consent to do so,sharing information with third parties after giving consent
law harm and the public interest we may share information about you with a third party if we believe that sharing is reasonably necessary to a comply with any applicable law regulation legal process or governmental request including to meet national security requirements b enforce our agreements policies and terms of service c protect the security or integrity of our services d protect us our customers or the public from harm or illegal activities or e respond to an emergency which we believe in good faith requires us to disclose information to assist in preventing the death or serious bodily injury of any person,sharing information with third parties for legal processes
prezi inc companies we share information we have about you with other prezi inc affiliates including infogram in order to operate and improve products and services and to offer other prezi inc affiliated services to you,offering other services
business transfers we may share or transfer information we collect under this privacy policy in connection with any merger sale of company assets financing or acquisition of all or a portion of our business to another company you will be notified via email and or a prominent notice on the services if a transaction takes place as well as any choices you may have regarding your information,company sale or acquisition
update or correct data you can edit some of your personal information through your account you can also ask us to change update or fix your data in certain cases particularly if its inaccurate,updating personal data
delete data you can ask us to erase or delete your personal information in some cases for example information previously posted in public areas it may not be practical or may be unduly burdensome to delete user data in the event that we may not delete your information we will inform you,deleting personal data
object to or limit or restrict use of data you can ask us to stop using all or some of your personal data eg if we have no legal right to keep using it or to limit our use of it eg if your personal data is inaccurate or unlawfully held,reasons for restricting usage of data
access and or take your data you can ask us for a copy of your personal data you provided in machine readable form,requesting personal data
account closure you may cancel your account and you may opt out of receiving marketing emails from us at any time in order to cancel your account opt out of or modify your personal information you must do so by logging in and visiting your settings  account page and following the instructions provided or go to our help support page we encourage you promptly to update your personal information when it changes information concerning your past behavior with the services may be retained by us as long as necessary for the purposes set out above,the process of canceling accounts
general security in order to protect both the personal information and the general information that we receive from you through your use of the services we have implemented various security measures for example when you enter personal information such as your contact information on our online forms we encrypt that information using transport layer security tls we also follow generally accepted industry standards to protect the personal information submitted to us both during transmission and once we receive it,how to protect the security of users
how long we keep your information we will only retain your information to the extent a it is needed for the purposes which we have conveyed to you b we are required by law to maintain such information or c it is needed for us to address any issues or inquiries that you may have when your information is no longer required we will dispose of such information by destroying it or erasing it,how long does prezi keep the personal information
we may collect certain information about viewers viewers can be our customers website viewers or our customers customers viewers in a scenario when our customer is acting as white label reseller of screenrec services such information may include personal information which is information that identifies an individual or relates to identifiable person information that may be collected when videos are viewed via screenrec services includes unique ids such as ip addresses or device id viewer name address email address title and industry or any other custom data our customer may choose to collect from viewers note that screenrec collects this information about viewers only if a customer elects to use certain features of screenrec services such as audience forms external uploaders with metadata forms payperview that are intended to collect such information system information such as device browser and operating system type and version screen resolution and preferred language referring domain destination domain and destination path video viewing activity such as player loads number of views viewed minutes percent of content viewed new viewers unique viewers attention span top domains geography traffic sources search terms and other similar information this information is aggregated and anonymized meaning it is not connected to an individual viewer geolocation data other personal information of a natural person that may be included in videos or other data that is uploaded to screenrec services,viewers data
information collected from customers to enable us to effectively provide screenrec services we may collect the following information from individuals authorized by customers such as a customers employees to use screenrec services name business email address business telephone number company title and business billing address and payment information login credentials,customers data
information collected from customer’s customers  to enable us to effectively provide whitelabel screenrec services we may collect the following information from customers who are customers of our customers when using screenrec services name business email address business telephone number company title and business billing address and payment information login credentials communication preferences unique ids such as ip address and device ids geolocation data other personal information of a natural person that may be included in videos or other data that is uploaded to screenrec services,customer data
cookies web beacons and other tracking technologies we and our thirdparty service providers may use technologies such as cookies and beacons to quantify use analyze viewing and engagement with videos displayed using screenrec services conduct benchmarking generate metrics report to customers and assess the quality of screenrec services,purpose of using tracking technologies
cookies a cookie is a small text file that is stored on a users computer for recordkeeping purposes we may link the information we store in cookies to any personal information we obtain from your use of screenrec services screenrec services may use both session cookies and persistent cookies a session cookie expires when you close your browser a persistent cookie remains on your hard drive for an extended period of time you can control the use of cookies at the individual browser level but if you choose to disable cookies it may limit your use of certain features or functions of screenrec services,cookies
web beacons we may also use web beacons tags and scripts in connection with screenrec services web beacons also known as clear gifs or singlepixel gifs are small image files that screenrec services use to communicate analytics data on viewer activity and service usage alongside cookies web beacons allow us to accurately count the number of unique viewers who have viewed a video and activity during a viewing session this information enables us to measure the performance of our customers videos and allows customers to evaluate viewer interaction with their video content,web beacons
headers  headers are information that is transmitted whenever a webpage is viewed and contain technical information required for communication between a browsing device and a website server other electronic communication protocols such as those used for email also use headers to transmit information information may be transmitted through or other electronic communication protocol headers to screenrec from the customers use of screenrec services or from viewer interaction with a customers video this may include information about the device browser the requested webpage and the computer or device being used such as a carrier or device identifier,using headers
log files as is true of most online services we gather certain information automatically and store it in log files this information may include viewer ip address browser type device type internet service provider isp referringexit pages operating system datetime stamp andor clickstream data an ip address is identified and logged automatically in our server log files whenever a customer uses screenrec services or a viewer watches a video along with the times of the visits and the pages visited we may combine this automaticallycollected log information with other information we collect we do this to provide analytics data to our customers to improve the functionality of screenrec services and for the other purposes described in this privacy policy,using log information
analytics we may use third party analytics services such as google analytics to track the use of screenrec services by our customers for information on how google collects and processes information and how to opt out from googles collection of your information please click here,using analytics services 
do not track the site does not recognize a do not track setting or similar mechanism from your browser to indicate that you do not wish to be tracked or to receive interest based ads,do not track option in brower
security the security of personal information that screenrec collects while operating the screenrec service is of great importance to screenrec we use organizational technical and administrative measures to protect personal information under our control no data transmission over the internet or data storage system however can be guaranteed to be 100 secure  if you have any questions about the security of your personal information you can contact us at privacyscreenreccom,the process of assuring security
to the extent permitted by applicable law we may use information about our customers and viewers for the following purposes or in the following ways to deliver screenrec services to provide our customers with analytical data and reports about video viewing activity to provide customer support to enable viewers to register with our customers in order to be able to watch video content on our customers websites or apps ,screenrec services
screenrec collects this information at the direction of the customer to personalize screenrec services for internal business purposes such as data analysis benchmarking audits developing new products enhancing screenrec services facilitating product software and applications development conducting research analysis studies or surveys and identifying usage trends to protect the security and integrity of screenrec services our customers video content and data and our business to meet our contractual requirements to comply with applicable legal or regulatory requirements and our policies and to protect against criminal activity claims and other liabilities,internal business purposes
we may also use information about our customers to send customers information and updates regarding screenrec services programs and promotions to fulfil customer requests such as to create screenrec services accounts or complete customer purchases in other ways with appropriate consent,sending customers information and updates
sharing data with thirdparty service providers we use to support screenrec services and our business these parties include third parties providing us with services such as website hosting data analysis infrastructure provision it services customer service analytics and email delivery services these third parties are authorized to use information related to you only as necessary to provide these services to us,providing services 
sharing data with third parties where the viewer or customer has requested to use a thirdparty service including applications in connection with screenrec services and has requested that we provide information to such third parties,special requests 
sharing data with our current affiliates and any future corporate subsidiaries or affiliates,sharing data with affiliates corporates
sharing data with a buyer investor new affiliate or other third party in the event that screenrec or any portion group or business unit thereof undergoes a business transition such as a merger or acquisition or during steps in contemplation of such activities eg negotiations and due diligence you will be notified via email and or a prominent notice on our website of any change in ownership change in use of your personal information and choices you may have regarding any change in use of your personal information,purpose of sharing data with buyer investors 
sharing data with third parties for marketing advertising promotions contests or other similar purposes if required by applicable law we will share such data for advertising and marketing purposes only in an aggregate anonymous and deidentified manner,sharing data with third parties
as we believe necessary under applicable law including laws outside the viewers or customers country of residence to comply with any law or directive judicial or administrative order legal process or investigation warrant subpoena law enforcement or national security investigation or as otherwise required or authorized by law to respond to requests from public and government authorities including public and government authorities outside the country of residence to enforce our policies terms and conditions to protect our operations or those of any of our affiliates customers partners agents or others to protect our rights privacy safety or property andor that of our affiliates customers partners agents and any other person or organization andor to permit us to pursue available remedies or limit the damages that we may sustain,sharing data with the authorities
payment processing we use thirdparty payment services payment service to process credit card payments for certain editions of screenrec services customers acknowledge and agree within their screenrec services agreement that when prompted to provide credit card information that information gets transmitted directly to the payment service screenrec does not have access to full credit card numbers and does not store such information in its own systems information transmitted to the payment service is encrypted using ssl technology the payment service is required to comply with all applicable privacy and security laws and the rules and regulations issued by the payment card industry and the credit card companies please contact us at privacyscreenreccom if you would like screenrec to facilitate the correction or deletion of your personal information with the payment service,process of handling payments 
cross device tracking when customers or viewers use devices to display andor view a customers video content we may receive information about their devices including a unique identifier for each device we and our service providers and third parties we collaborate with including ad networks may use crossdevicecrosscontext tracking for example a viewer might use multiple browsers on a single device or use various devices such as desktops smartphones and tablets which can result in the individual having multiple accounts or profiles across these various contexts and devices crossdevicecrosscontext technology may be used to connect these various accounts or profiles and the corresponding data from the different contexts and devices,process of using cross device tracking
aggregate information to the extent permitted by applicable law we may use process transfer and store any data about viewers and customers in an anonymous or pseudonymous and aggregated manner we may combine personal information with other information collected online and offline including information from thirdparty sources we may also use information in other ways with consent or as otherwise permitted by applicable law by using screenrec services our customers agree that we may collect use share and store anonymized or pseudonymized aggregated data collected through screenrec services for benchmarking analytics metrics research reporting machine learning and other legitimate business purposes,using aggregated information 
automated decisions to the extent permitted by applicable law we may collect data in an automated manner and make automated decisions including using machinelearning algorithms about viewers and customers in order to provide andor optimize screenrec services for security or analytics purposes and for any other lawful purpose,purpose of collecting data automatically
screenrec services may be provided using resources and servers located in various countries around the world including the united states and other countries therefore personal information about viewers and customers may be transferred processed and stored outside the country where screenrec services are accessed or performed including to countries where the level of data protection may not be deemed adequate by the local legal or regulatory authority in the country of origin of the data we will protect the privacy and security of personal information we collect in accordance with this privacy policy regardless of where it is processed or stored,where data is being processed 
we may retain information for as long as the account of the customer for whom we collected the information is active or as long as is reasonably necessary to provide screenrec services or as needed for other lawful purposes we may retain cached or archived copies of information we may retain anonymized or pseudonymized aggregated data indefinitely to the extent permitted under applicable law we also will retain information as long as reasonably necessary to comply with our contractual andor legal obligations resolve disputes and enforce our agreements,retaining information
accuracy of information accuracy of data is very important to us customers should ensure that any information provided to us is uptodate and customers may correct information by either logging into their customer account or by contacting screenrecs customer support team in certain situations customers may need assistance from customer support in making a change we will respond to requests to make changes to customer records as soon as reasonably practicable we may require customer representatives to prove their identity before granting access to or agreeing to update correct or delete personal information belonging to customers,process of assuring accuracy of information 
you may request access to or correction or deletion of personal information by contacting us at privacyscreenreccom we will attempt to answer all requests that we correct inaccurate personal information or delete personal information unless we are required to retain it by law or for legitimate business purposes,process of accessing personal information
you may request and we will provide you with information about whether we hold any of your personal information you may request access to or correction or deletion of your personal information by contacting us at privacyscreenreccom we will respond to your request within a reasonable timeframe,responding to requests about personal information
whale helps users to find and visit websites and interact with the intranet or internet when users have access to the internet or utilize software which includes internet functions the basic information of the device pc tablet mobile devices will be transmitted to the visited website or to the service provider besides this the minimum basic information required to offer the whale function is delivered to naver corporation hereinafter referred to as naver,basic pc information
the basic information on internet use that is transferred as mandatory includes but is not limited to generative information such as ip address browser data version and form information etc access time header referrer website address url os data os name version etc and the like generally such information is automatically recorded on web servers of visited websites issues about the type duration of record and intended use of information follow the privacy policy defined by websites visited or the service provider,basic information on internet use
naver complies with apec privacy principles which are recognized as one of the global standards and all requirements defined in privacy protectionrelated laws such as the act on promotion of information and communications network utilization and information protection etc when it comes to collecting saving and utilizing the minimum information necessary for the browsing service provision such measures include but are not limited to encryption of the data transmission section limitation on duration of collected data collection of information usage for the intended purpose safe disposal establishment of management system for private information and other data and information protection authentication,privacy protection
users have a choice to log in to whale with a naver id in this case they can enjoy the same user environment from multiple devices on which whale is installed for example you can synchronize between a certain device logged in to whale with naver id and another device installed with the browser by importing bookmarks browsing history etc from it,synchronizing data between devices
at the top of the browser window whale provides a search address bar in which the web address and search bars are combined users are able to change the search engine from whale settings at any time if necessary in case of the use of a search engine other than naver search terms will be transmitted and recorded pursuant to the corresponding service providers search engine policy,transmitting search terms
for a recommendation proposal of search terms the text typed into the search address bar will be sent to the basic search engine in this process ip address cookies etc are not transmitted together and the input text is not arbitrarily changed in addition recommended search terms are not separately stored in whale for the purpose of whale service provision search recommendations and other issues are governed and controlled by the basic search engine policy,recommendation proposal of search terms
